| # |    #ITER | #IterMAX | Nest |      %Desc |      semilla | BestFit |GottedFit |  RDP |  instancia | time |
-------------------------------------------------------------------------------------------------
| 1 |    1 | 5000 |   35 |       0.25 |1585325025719 |     176 | 11063.0 |6185,80 |mscpnrg1.txt | 0,11 |
| 1 |  100 | 5000 |   35 |        0.4 |1585325025719 |     176 | 10112.0 |5645,45 |mscpnrg1.txt |  5,3 |
| 1 |  200 | 5000 |   35 |       0.45 |1585325025719 |     176 |  9679.0 |5399,43 |mscpnrg1.txt |   11 |
| 1 |  300 | 5000 |   35 |       0.45 |1585325025719 |     176 |  9321.0 |5196,02 |mscpnrg1.txt |   16 |
| 1 |  400 | 5000 |   40 |       0.45 |1585325025719 |     176 |   197.0 |11,93 |mscpnrg1.txt |6,6e+02 |
| 1 |  500 | 5000 |   40 |       0.45 |1585325025719 |     176 |   195.0 |10,80 |mscpnrg1.txt |1,4e+03 |
| 1 |  600 | 5000 |   40 |       0.45 |1585325025719 |     176 |   193.0 | 9,66 |mscpnrg1.txt |2,2e+03 |
| 1 |  700 | 5000 |   40 |       0.45 |1585325025719 |     176 |   192.0 | 9,09 |mscpnrg1.txt |2,9e+03 |
| 1 |  800 | 5000 |   45 |       0.45 |1585325025719 |     176 |   192.0 | 9,09 |mscpnrg1.txt |3,8e+03 |
| 1 |  900 | 5000 |   45 |       0.45 |1585325025719 |     176 |   190.0 | 7,95 |mscpnrg1.txt |4,7e+03 |
| 1 | 1000 | 5000 |   45 |       0.45 |1585325025719 |     176 |   190.0 | 7,95 |mscpnrg1.txt |5,7e+03 |
| 1 | 1100 | 5000 |   45 |       0.45 |1585325025719 |     176 |   190.0 | 7,95 |mscpnrg1.txt |6,6e+03 |
| 1 | 1200 | 5000 |   50 |       0.45 |1585325025719 |     176 |   190.0 | 7,95 |mscpnrg1.txt |7,7e+03 |
