| # |    #ITER | #IterMAX | Nest |      %Desc |      semilla | BestFit |GottedFit |  RDP |  instancia | time |
-------------------------------------------------------------------------------------------------
| 6 |  400 | 3000 |   70 |  0.3080164 |1578736369910 |     215 |   217.0 | 0,93 | mscpc5.txt |1,4e+03 |
| 9 |  400 | 3000 |   70 | 0.29151833 |1578739914909 |     215 |   217.0 | 0,93 | mscpc5.txt |1,6e+03 |
|12 | 3000 | 3000 |   70 |  0.2691463 |1578744293592 |     215 |   217.0 | 0,93 | mscpc5.txt |2,2e+03 |
|12 |  400 | 3000 |   70 |  0.2691463 |1578744293592 |     215 |   217.0 | 0,93 | mscpc5.txt |2,2e+03 |
|14 |  400 | 3000 |   70 | 0.26249015 |1578746778112 |     215 |   216.0 | 0,47 | mscpc5.txt |1,5e+03 |
|16 |  400 | 3000 |   70 | 0.31764373 |1578748368821 |     215 |   217.0 | 0,93 | mscpc5.txt |1,7e+03 |
|19 |  400 | 3000 |   70 |  0.2971822 |1578753036112 |     215 |   217.0 | 0,93 | mscpc5.txt |2,0e+03 |
|21 |  400 | 3000 |   70 |  0.2656992 |1578756556438 |     215 |   216.0 | 0,47 | mscpc5.txt |1,7e+03 |
|28 | 3000 | 3000 |   70 | 0.28279617 |1578924946024 |     215 |   217.0 | 0,93 | mscpc5.txt |6,9e+03 |
|28 |  400 | 3000 |   70 | 0.28279617 |1578924946024 |     215 |   217.0 | 0,93 | mscpc5.txt |6,9e+03 |
